文件号	测点增量	数据	标记	测量时间	坐标纬度	坐标经度	仪器号	测区号	操作员	方向	线距	点距	配谐	模式	预置场	采样间隔
0015	27	37715.477	0	2025-03-12 17:20:59	LA<N>: 17/10/58.4	LO<E>: 20/55/52.6	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0015	28	37842.586	0	2025-03-12 17:21:17	LA<N>: 17/10/58.5	LO<E>: 20/55/52.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0015	29	38650.164	0	2025-03-12 17:21:34	LA<N>: 17/10/58.4	LO<E>: 20/55/51.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0015	30	38676.668	0	2025-03-12 17:21:55	LA<N>: 17/10/58.4	LO<E>: 20/55/51.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0015	31	38065.328	0	2025-03-12 17:22:21	LA<N>: 17/10/58.4	LO<E>: 20/55/51.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0015	32	37852.586	0	2025-03-12 17:22:45	LA<N>: 17/10/58.5	LO<E>: 20/55/50.8	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0015	33	38671.676	0	2025-03-12 17:23:05	LA<N>: 17/10/58.4	LO<E>: 20/55/50.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0015	34	38289.879	0	2025-03-12 17:23:23	LA<N>: 17/10/58.3	LO<E>: 20/55/50.3	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0015	35	37709.590	0	2025-03-12 17:23:38	LA<N>: 17/10/58.4	LO<E>: 20/55/49.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0015	36	38073.539	0	2025-03-12 17:23:56	LA<N>: 17/10/58.4	LO<E>: 20/55/49.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0015	37	38870.305	0	2025-03-12 17:24:15	LA<N>: 17/10/58.4	LO<E>: 20/55/49.2	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0015	38	37724.250	0	2025-03-12 17:24:32	LA<N>: 17/10/58.4	LO<E>: 20/55/48.9	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0015	39	38543.000	0	2025-03-12 17:24:50	LA<N>: 17/10/58.3	LO<E>: 20/55/48.5	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0015	40	38424.242	0	2025-03-12 17:25:07	LA<N>: 17/10/58.3	LO<E>: 20/55/48.0	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0015	41	38660.434	0	2025-03-12 17:25:22	LA<N>: 17/10/58.4	LO<E>: 20/55/47.7	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0015	42	38881.270	0	2025-03-12 17:25:38	LA<N>: 17/10/58.4	LO<E>: 20/55/47.4	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0015	43	37948.773	0	2025-03-12 17:25:56	LA<N>: 17/10/58.4	LO<E>: 20/55/47.1	0001	0004	0001	270	0010	0010	Lock	Manual	037100	010
0015	44	37819.176	0	2025-03-12 17:27:03	LA<N>: 17/10/59.1	LO<E>: 20/55/46.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	45	37702.102	0	2025-03-12 17:27:29	LA<N>: 17/10/58.8	LO<E>: 20/55/47.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	46	40420.699	0	2025-03-12 17:27:47	LA<N>: 17/10/58.9	LO<E>: 20/55/47.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	47	38543.676	0	2025-03-12 17:28:05	LA<N>: 17/10/59.0	LO<E>: 20/55/47.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	48	38544.715	0	2025-03-12 17:28:21	LA<N>: 17/10/59.1	LO<E>: 20/55/48.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	49	39014.363	0	2025-03-12 17:28:40	LA<N>: 17/10/59.1	LO<E>: 20/55/48.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	50	38195.023	0	2025-03-12 17:29:00	LA<N>: 17/10/59.1	LO<E>: 20/55/48.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	51	38659.465	0	2025-03-12 17:29:19	LA<N>: 17/10/59.1	LO<E>: 20/55/49.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	52	37953.652	0	2025-03-12 17:29:33	LA<N>: 17/10/59.1	LO<E>: 20/55/49.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	53	37976.031	0	2025-03-12 17:30:04	LA<N>: 17/10/59.1	LO<E>: 20/55/50.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	54	38882.203	0	2025-03-12 17:30:20	LA<N>: 17/10/59.1	LO<E>: 20/55/50.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	55	39138.418	0	2025-03-12 17:30:40	LA<N>: 17/10/59.2	LO<E>: 20/55/50.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	56	38645.758	0	2025-03-12 17:30:54	LA<N>: 17/10/59.1	LO<E>: 20/55/50.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	57	38077.973	0	2025-03-12 17:31:09	LA<N>: 17/10/59.1	LO<E>: 20/55/51.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	58	37810.727	0	2025-03-12 17:31:26	LA<N>: 17/10/59.1	LO<E>: 20/55/51.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	59	38661.809	0	2025-03-12 17:31:42	LA<N>: 17/10/59.0	LO<E>: 20/55/51.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	60	38186.254	0	2025-03-12 17:32:03	LA<N>: 17/10/59.0	LO<E>: 20/55/51.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	61	37833.801	0	2025-03-12 17:32:22	LA<N>: 17/10/58.8	LO<E>: 20/55/52.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	62	38167.961	0	2025-03-12 17:32:40	LA<N>: 17/10/58.8	LO<E>: 20/55/52.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	63	39004.316	0	2025-03-12 17:32:57	LA<N>: 17/10/58.9	LO<E>: 20/55/52.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	64	37838.195	0	2025-03-12 17:33:20	LA<N>: 17/10/59.0	LO<E>: 20/55/53.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	65	38541.402	0	2025-03-12 17:33:40	LA<N>: 17/10/59.2	LO<E>: 20/55/53.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	66	38180.539	0	2025-03-12 17:33:56	LA<N>: 17/10/59.1	LO<E>: 20/55/54.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	67	38296.469	0	2025-03-12 17:34:12	LA<N>: 17/10/59.0	LO<E>: 20/55/54.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	68	39106.988	0	2025-03-12 17:34:33	LA<N>: 17/10/59.0	LO<E>: 20/55/54.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	69	38427.336	0	2025-03-12 17:34:49	LA<N>: 17/10/59.1	LO<E>: 20/55/55.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	70	38521.590	0	2025-03-12 17:35:09	LA<N>: 17/10/59.0	LO<E>: 20/55/55.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	71	38299.801	0	2025-03-12 17:35:26	LA<N>: 17/10/59.1	LO<E>: 20/55/55.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	72	38889.340	0	2025-03-12 17:35:44	LA<N>: 17/10/59.1	LO<E>: 20/55/56.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	73	38064.375	0	2025-03-12 17:36:00	LA<N>: 17/10/59.1	LO<E>: 20/55/56.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	74	38645.082	0	2025-03-12 17:36:19	LA<N>: 17/10/59.0	LO<E>: 20/55/56.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	75	40410.734	0	2025-03-12 17:36:44	LA<N>: 17/10/59.2	LO<E>: 20/55/57.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	76	38535.965	0	2025-03-12 17:44:52	LA<N>: 17/10/59.1	LO<E>: 20/55/57.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	77	37700.180	0	2025-03-12 17:45:17	LA<N>: 17/10/59.1	LO<E>: 20/55/58.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	78	38887.066	0	2025-03-12 17:45:35	LA<N>: 17/10/59.2	LO<E>: 20/55/58.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	79	38062.988	0	2025-03-12 17:46:09	LA<N>: 17/10/59.1	LO<E>: 20/55/58.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	80	37826.801	0	2025-03-12 17:46:25	LA<N>: 17/10/59.1	LO<E>: 20/55/59.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	81	39822.652	0	2025-03-12 17:46:45	LA<N>: 17/10/59.3	LO<E>: 20/55/59.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	82	38540.840	0	2025-03-12 17:47:03	LA<N>: 17/10/59.2	LO<E>: 20/55/59.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	83	38917.414	0	2025-03-12 17:47:19	LA<N>: 17/10/59.2	LO<E>: 20/56/0.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	84	38531.531	0	2025-03-12 17:47:34	LA<N>: 17/10/59.2	LO<E>: 20/56/0.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	85	40066.832	0	2025-03-12 17:47:54	LA<N>: 17/10/59.3	LO<E>: 20/56/0.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	86	39108.789	0	2025-03-12 17:48:18	LA<N>: 17/10/59.2	LO<E>: 20/56/1.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	87	38761.188	0	2025-03-12 17:48:38	LA<N>: 17/10/59.1	LO<E>: 20/56/1.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	88	39117.180	0	2025-03-12 17:48:53	LA<N>: 17/10/59.2	LO<E>: 20/56/2.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	89	37826.289	0	2025-03-12 17:49:09	LA<N>: 17/10/59.2	LO<E>: 20/56/2.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	90	38174.395	0	2025-03-12 17:49:28	LA<N>: 17/10/59.2	LO<E>: 20/56/2.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	91	38073.879	0	2025-03-12 17:49:43	LA<N>: 17/10/59.3	LO<E>: 20/56/3.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	92	37829.828	0	2025-03-12 17:49:58	LA<N>: 17/10/59.4	LO<E>: 20/56/3.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	93	38184.418	0	2025-03-12 17:50:20	LA<N>: 17/10/59.4	LO<E>: 20/56/3.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	94	38317.262	0	2025-03-12 17:50:37	LA<N>: 17/10/59.3	LO<E>: 20/56/4.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	95	38208.750	0	2025-03-12 17:50:53	LA<N>: 17/10/59.3	LO<E>: 20/56/4.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	96	38769.309	0	2025-03-12 17:51:13	LA<N>: 17/10/59.3	LO<E>: 20/56/4.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	97	37611.828	0	2025-03-12 17:51:29	LA<N>: 17/10/59.3	LO<E>: 20/56/5.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	98	38523.477	0	2025-03-12 17:51:48	LA<N>: 17/10/59.3	LO<E>: 20/56/5.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	99	38196.551	0	2025-03-12 17:52:07	LA<N>: 17/10/59.3	LO<E>: 20/56/5.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0015	100	38525.945	0	2025-03-12 17:52:26	LA<N>: 17/10/59.2	LO<E>: 20/56/6.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	1	38640.789	0	2025-03-12 17:56:42	LA<N>: 17/10/59.1	LO<E>: 20/56/6.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	2	37946.340	0	2025-03-12 17:56:58	LA<N>: 17/10/59.1	LO<E>: 20/56/6.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	3	38060.570	0	2025-03-12 17:57:16	LA<N>: 17/10/59.1	LO<E>: 20/56/7.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	4	38640.000	0	2025-03-12 17:57:33	LA<N>: 17/10/59.1	LO<E>: 20/56/7.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	5	38526.117	0	2025-03-12 17:57:49	LA<N>: 17/10/59.2	LO<E>: 20/56/7.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	6	38635.402	0	2025-03-12 17:58:04	LA<N>: 17/10/59.2	LO<E>: 20/56/8.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	7	38418.168	0	2025-03-12 17:58:19	LA<N>: 17/10/59.2	LO<E>: 20/56/8.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	8	38280.902	0	2025-03-12 17:58:33	LA<N>: 17/10/59.1	LO<E>: 20/56/8.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	9	38516.195	0	2025-03-12 17:58:56	LA<N>: 17/10/59.1	LO<E>: 20/56/9.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	10	38860.223	0	2025-03-12 17:59:11	LA<N>: 17/10/59.0	LO<E>: 20/56/9.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	11	38059.406	0	2025-03-12 17:59:31	LA<N>: 17/10/59.1	LO<E>: 20/56/9.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	12	37480.355	0	2025-03-12 17:59:54	LA<N>: 17/10/59.2	LO<E>: 20/56/10.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	13	39468.578	0	2025-03-12 18:00:13	LA<N>: 17/10/59.2	LO<E>: 20/56/10.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	14	38286.816	0	2025-03-12 18:00:30	LA<N>: 17/10/59.3	LO<E>: 20/56/10.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	15	38751.652	0	2025-03-12 18:00:46	LA<N>: 17/10/59.2	LO<E>: 20/56/11.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	16	38044.965	0	2025-03-12 18:01:04	LA<N>: 17/10/59.2	LO<E>: 20/56/11.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	17	38626.383	0	2025-03-12 18:01:24	LA<N>: 17/10/59.3	LO<E>: 20/56/11.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	18	38525.133	0	2025-03-12 18:01:39	LA<N>: 17/10/59.3	LO<E>: 20/56/12.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	19	38298.844	0	2025-03-12 18:01:57	LA<N>: 17/10/59.2	LO<E>: 20/56/12.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	20	38759.891	0	2025-03-12 18:02:11	LA<N>: 17/10/59.2	LO<E>: 20/56/12.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	21	38856.145	0	2025-03-12 18:02:25	LA<N>: 17/10/59.2	LO<E>: 20/56/13.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	22	38410.734	0	2025-03-12 18:02:44	LA<N>: 17/10/59.2	LO<E>: 20/56/13.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	23	39811.996	0	2025-03-12 18:03:00	LA<N>: 17/10/59.2	LO<E>: 20/56/13.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	24	38882.516	0	2025-03-12 18:03:17	LA<N>: 17/10/59.2	LO<E>: 20/56/14.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	25	38766.402	0	2025-03-12 18:03:32	LA<N>: 17/10/59.3	LO<E>: 20/56/14.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	26	37354.266	0	2025-03-12 18:03:47	LA<N>: 17/10/59.2	LO<E>: 20/56/14.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	27	38408.238	0	2025-03-12 18:04:01	LA<N>: 17/10/59.2	LO<E>: 20/56/15.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	28	39344.484	0	2025-03-12 18:04:19	LA<N>: 17/10/59.2	LO<E>: 20/56/15.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	29	38049.188	0	2025-03-12 18:04:34	LA<N>: 17/10/59.2	LO<E>: 20/56/15.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	30	38156.797	0	2025-03-12 18:04:51	LA<N>: 17/10/59.2	LO<E>: 20/56/16.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	31	38630.227	0	2025-03-12 18:05:06	LA<N>: 17/10/59.1	LO<E>: 20/56/16.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	32	39098.523	0	2025-03-12 18:05:23	LA<N>: 17/10/59.1	LO<E>: 20/56/16.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	33	39461.770	0	2025-03-12 18:05:43	LA<N>: 17/10/59.1	LO<E>: 20/56/17.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	34	38175.879	0	2025-03-12 18:05:58	LA<N>: 17/10/59.1	LO<E>: 20/56/17.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	35	37341.793	0	2025-03-12 18:06:16	LA<N>: 17/10/59.0	LO<E>: 20/56/18.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	36	38146.863	0	2025-03-12 18:06:29	LA<N>: 17/10/59.0	LO<E>: 20/56/18.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	37	37358.602	0	2025-03-12 18:06:47	LA<N>: 17/10/59.1	LO<E>: 20/56/18.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	38	38278.719	0	2025-03-12 18:07:01	LA<N>: 17/10/59.1	LO<E>: 20/56/19.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	39	38057.617	0	2025-03-12 18:07:18	LA<N>: 17/10/59.2	LO<E>: 20/56/19.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	40	37463.207	0	2025-03-12 18:07:34	LA<N>: 17/10/59.3	LO<E>: 20/56/19.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	41	39113.152	0	2025-03-12 18:07:49	LA<N>: 17/10/59.2	LO<E>: 20/56/19.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	42	38756.012	0	2025-03-12 18:08:07	LA<N>: 17/10/59.1	LO<E>: 20/56/20.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	43	38757.281	0	2025-03-12 18:08:19	LA<N>: 17/10/59.2	LO<E>: 20/56/20.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	44	37937.957	0	2025-03-12 18:08:35	LA<N>: 17/10/59.2	LO<E>: 20/56/20.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	45	38864.340	0	2025-03-12 18:08:49	LA<N>: 17/10/59.2	LO<E>: 20/56/21.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	46	39337.598	0	2025-03-12 18:09:05	LA<N>: 17/10/59.1	LO<E>: 20/56/21.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	47	38991.309	0	2025-03-12 18:09:20	LA<N>: 17/10/59.1	LO<E>: 20/56/21.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	48	38518.660	0	2025-03-12 18:09:36	LA<N>: 17/10/59.1	LO<E>: 20/56/22.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	49	40059.738	0	2025-03-12 18:09:51	LA<N>: 17/10/59.1	LO<E>: 20/56/22.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	50	38866.285	0	2025-03-12 18:10:05	LA<N>: 17/10/59.1	LO<E>: 20/56/22.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	51	38972.559	0	2025-03-12 18:10:21	LA<N>: 17/10/58.9	LO<E>: 20/56/23.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	52	38971.727	0	2025-03-12 18:10:39	LA<N>: 17/10/58.9	LO<E>: 20/56/23.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	53	39581.137	0	2025-03-12 18:10:57	LA<N>: 17/10/58.9	LO<E>: 20/56/23.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	54	38929.594	0	2025-03-12 18:11:16	LA<N>: 17/10/59.0	LO<E>: 20/56/24.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	55	38273.324	0	2025-03-12 18:11:30	LA<N>: 17/10/58.9	LO<E>: 20/56/24.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	56	37803.656	0	2025-03-12 18:11:46	LA<N>: 17/10/58.9	LO<E>: 20/56/25.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	57	40045.477	0	2025-03-12 18:12:02	LA<N>: 17/10/58.9	LO<E>: 20/56/25.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	58	39110.824	0	2025-03-12 18:12:20	LA<N>: 17/10/58.9	LO<E>: 20/56/25.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	59	37929.648	0	2025-03-12 18:12:35	LA<N>: 17/10/59.0	LO<E>: 20/56/25.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	60	39366.332	0	2025-03-12 18:12:54	LA<N>: 17/10/59.1	LO<E>: 20/56/26.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	61	39226.078	0	2025-03-12 18:13:09	LA<N>: 17/10/59.1	LO<E>: 20/56/26.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	62	39098.270	0	2025-03-12 18:13:24	LA<N>: 17/10/59.1	LO<E>: 20/56/26.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	63	39576.586	0	2025-03-12 18:13:38	LA<N>: 17/10/59.2	LO<E>: 20/56/27.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	64	39334.414	0	2025-03-12 18:13:53	LA<N>: 17/10/59.2	LO<E>: 20/56/27.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	65	37924.109	0	2025-03-12 18:14:08	LA<N>: 17/10/59.2	LO<E>: 20/56/27.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	66	38628.508	0	2025-03-12 18:14:24	LA<N>: 17/10/59.2	LO<E>: 20/56/28.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	67	39215.684	0	2025-03-12 18:14:40	LA<N>: 17/10/59.2	LO<E>: 20/56/28.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	68	38500.934	0	2025-03-12 18:14:56	LA<N>: 17/10/59.1	LO<E>: 20/56/28.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	69	40744.770	0	2025-03-12 18:15:12	LA<N>: 17/10/59.1	LO<E>: 20/56/29.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	70	38396.832	0	2025-03-12 18:15:29	LA<N>: 17/10/59.1	LO<E>: 20/56/29.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	71	38441.609	0	2025-03-12 18:15:46	LA<N>: 17/10/59.0	LO<E>: 20/56/30.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	72	38505.359	0	2025-03-12 18:16:00	LA<N>: 17/10/59.1	LO<E>: 20/56/30.4	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	73	39799.047	0	2025-03-12 18:16:33	LA<N>: 17/10/59.1	LO<E>: 20/56/30.6	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	74	38267.086	0	2025-03-12 18:16:50	LA<N>: 17/10/59.2	LO<E>: 20/56/31.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	75	38389.480	0	2025-03-12 18:17:07	LA<N>: 17/10/59.1	LO<E>: 20/56/31.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	76	38273.285	0	2025-03-12 18:17:23	LA<N>: 17/10/59.2	LO<E>: 20/56/31.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	77	38612.621	0	2025-03-12 18:17:40	LA<N>: 17/10/59.2	LO<E>: 20/56/32.1	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	78	41871.426	0	2025-03-12 22:34:05	LA<N>: 0/0/0.0	LO<E>: 0/0/0.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	79	39155.758	0	2025-03-12 22:34:58	LA<N>: 17/10/59.7	LO<E>: 20/55/46.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	80	38824.113	0	2025-03-12 22:35:22	LA<N>: 17/10/59.9	LO<E>: 20/55/47.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	81	39636.137	0	2025-03-12 22:35:42	LA<N>: 17/10/59.9	LO<E>: 20/55/47.8	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	82	38801.820	0	2025-03-12 22:35:59	LA<N>: 17/10/59.8	LO<E>: 20/55/48.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	83	40707.656	0	2025-03-12 22:36:18	LA<N>: 17/10/59.8	LO<E>: 20/55/48.2	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	84	38697.684	0	2025-03-12 22:36:35	LA<N>: 17/10/59.9	LO<E>: 20/55/48.5	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	85	37885.715	0	2025-03-12 22:36:56	LA<N>: 17/10/59.4	LO<E>: 20/55/48.9	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	86	40113.648	0	2025-03-12 22:37:17	LA<N>: 17/10/59.2	LO<E>: 20/55/49.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	87	39757.734	0	2025-03-12 22:37:42	LA<N>: 17/10/59.3	LO<E>: 20/55/49.3	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	88	39409.727	0	2025-03-12 22:38:02	LA<N>: 17/10/59.3	LO<E>: 20/55/49.7	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
0016	89	38922.539	0	2025-03-12 22:38:21	LA<N>: 17/10/59.5	LO<E>: 20/55/50.0	0001	0004	0001	090	0010	0010	Lock	Manual	037100	010
